rank,candidate_id,testcase_class,source_file,reason
78,71,ctypes.tests.python.unittest.test_meta_schedule_profiler,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_profiler.py,
79,76,ctypes.tests.python.unittest.test_meta_schedule_multi_anchor,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_multi_anchor.py,
80,91,ctypes.tests.python.unittest.test_meta_schedule_schedule_rule_random_compute_location,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_schedule_rule_random_compute_location.py,
81,121,ctypes.tests.python.unittest.test_meta_schedule_space_cpu_winograd,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_space_cpu_winograd.py,
82,127,cython.tests.python.unittest.test_meta_schedule_postproc_rewrite_tensorize,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_postproc_rewrite_tensorize.py,
83,128,ctypes.tests.python.unittest.test_meta_schedule_schedule_rule_parallel_vectorize_unroll,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_schedule_rule_parallel_vectorize_unroll.py,
84,136,cython.tests.python.unittest.test_meta_schedule_postproc_disallow_dynamic_loop,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_postproc_disallow_dynamic_loop.py,
85,141,cython.tests.python.unittest.test_meta_schedule_builder,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_builder.py,
86,152,cython.tests.python.unittest.test_meta_schedule_postproc_verify_vtcm_limit,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_meta_schedule_postproc_verify_vtcm_limit.py,
87,2,cython.tests.python.unittest.test_tvmscript_printer_highlight,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tvmscript_printer_highlight.py,
88,51,cython.tests.python.unittest.test_tvmscript_regression,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tvmscript_regression.py,
89,148,ctypes.tests.python.unittest.test_tvmscript_regression,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tvmscript_regression.py,
90,57,ctypes.tests.python.unittest.test_tvmscript_meta_programming,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tvmscript_meta_programming.py,
91,130,ctypes.tests.python.unittest.test_tvmscript_ops,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tvmscript_ops.py,
92,138,ctypes.tests.python.unittest.test_tvmscript_ir_builder_base,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tvmscript_ir_builder_base.py,
93,9,ctypes.tests.python.relay.test_ir_well_formed,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/relay/test_ir_well_formed.py,
94,98,cython.tests.python.unittest.test_ir_type,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_ir_type.py,
95,122,ctypes.tests.python.unittest.test_ir_container,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_ir_container.py,
96,126,cython.tests.python.unittest.test_ir_attrs,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_ir_attrs.py,
97,44,ctypes.tests.python.contrib.test_hexagon.topi.slice_op.test_depthwise_conv2d_slice,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_hexagon/topi/slice_op/test_depthwise_conv2d_slice.py,
98,74,ctypes.tests.python.contrib.test_hexagon.test_vtcm_bandwidth,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_hexagon/test_vtcm_bandwidth.py,
99,101,ctypes.tests.python.contrib.test_hexagon.conv2d.test_conv2d_conv2d,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_hexagon/conv2d/test_conv2d_conv2d.py,
100,118,ctypes.tests.python.contrib.test_hexagon.test_parallel_scalar,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_hexagon/test_parallel_scalar.py,
101,120,ctypes.tests.python.contrib.test_hexagon.topi.test_add_subtract_multiply,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_hexagon/topi/test_add_subtract_multiply.py,
102,140,ctypes.tests.python.contrib.test_hexagon.topi.slice_op.test_dense_slice,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_hexagon/topi/slice_op/test_dense_slice.py,
103,6,cython.tests.python.topi.python.test_topi_relu,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_relu.py,
104,19,cython.tests.python.topi.python.test_topi_deformable_conv2d,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_deformable_conv2d.py,
105,27,cython.tests.python.topi.python.test_topi_transform,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_transform.py,
106,48,cython.tests.python.topi.python.test_topi_scatter,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_scatter.py,
107,60,cython.tests.python.topi.python.test_topi_space_to_batch_nd,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_space_to_batch_nd.py,
108,69,cython.tests.python.topi.python.test_topi_conv2d_nhwc_winograd,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_conv2d_nhwc_winograd.py,
109,111,cython.tests.python.topi.python.test_topi_batch_matmul,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_batch_matmul.py,
110,119,cython.tests.python.topi.python.test_topi_unique,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_unique.py,
111,131,cython.tests.python.topi.python.test_topi_dense,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_dense.py,
112,149,cython.tests.python.topi.python.test_topi_space_to_depth,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/topi/python/test_topi_space_to_depth.py,
113,28,ctypes.tests.python.integration.test_gemm,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/integration/test_gemm.py,
114,38,ctypes.tests.python.unittest.test_div_to_mul,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_div_to_mul.py,
115,43,ctypes.tests.python.unittest.test_auto_scheduler_task_scheduler,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_auto_scheduler_task_scheduler.py,
116,52,ctypes.tests.python.unittest.test_autotvm_ga_tuner,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_autotvm_ga_tuner.py,
117,5,cython.tests.python.unittest.test_autotvm_record,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_autotvm_record.py,
118,7,ctypes.tests.python.unittest.test_te_schedule_ops,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_te_schedule_ops.py,
119,116,cython.tests.python.unittest.test_te_schedule_ops,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_te_schedule_ops.py,
120,29,ctypes.tests.python.unittest.test_te_verify_compute,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_te_verify_compute.py,
121,85,ctypes.tests.python.contrib.test_tedd,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_tedd.py,
122,70,cython.tests.python.unittest.test_gen_requirements,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_gen_requirements.py,
123,108,ctypes.tests.python.contrib.test_cblas,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_cblas.py,
124,15,cython.tests.python.unittest.test_tir_transform_instrument_bound_checkers,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_instrument_bound_checkers.py,
125,16,cython.tests.python.unittest.test_tir_transform_make_unpacked_api,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_make_unpacked_api.py,
126,53,ctypes.tests.python.unittest.test_tir_analysis_estimate_tir_flops,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_analysis_estimate_tir_flops.py,
127,63,cython.tests.python.unittest.test_tir_analysis_verify_memory,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_analysis_verify_memory.py,
128,67,cython.tests.python.unittest.test_tir_transform_rewrite_unsafe_select,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_rewrite_unsafe_select.py,
129,86,cython.tests.python.unittest.test_tir_transform_loop_partition,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_loop_partition.py,
130,89,ctypes.tests.python.unittest.test_tir_transform_remove_assume,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_remove_assume.py,
131,92,cython.tests.python.unittest.test_tir_transform_lower_intrin,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_lower_intrin.py,
132,96,ctypes.tests.python.unittest.test_tir_transform_reduce_branching_through_overcompute,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_reduce_branching_through_overcompute.py,
133,103,cython.tests.python.unittest.test_tir_transform_inject_copy_intrin,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_inject_copy_intrin.py,
134,106,cython.tests.python.unittest.test_tir_transform_compact_buffer_region,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_compact_buffer_region.py,
135,112,ctypes.tests.python.unittest.test_tir_usmp_utils,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_usmp_utils.py,
136,113,ctypes.tests.python.unittest.test_tir_analysis_verify_gpu_code,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_analysis_verify_gpu_code.py,
137,114,cython.tests.python.unittest.test_tir_transform_reduce_branching_through_overcompute,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_reduce_branching_through_overcompute.py,
138,125,ctypes.tests.python.unittest.test_tir_transform_remove_weight_layout_rewrite_block,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_remove_weight_layout_rewrite_block.py,
139,129,ctypes.tests.python.unittest.test_tir_transform_loop_partition,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_loop_partition.py,
140,134,cython.tests.python.unittest.test_tir_transform_remove_assume,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_remove_assume.py,
141,146,cython.tests.python.unittest.test_tir_analysis_detect_buffer_access_lca,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_analysis_detect_buffer_access_lca.py,
142,154,ctypes.tests.python.unittest.test_tir_transform_compact_buffer_region,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_tir_transform_compact_buffer_region.py,
143,24,ctypes.tests.python.relay.aot.test_pass_aot_lower_main,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/relay/aot/test_pass_aot_lower_main.py,
144,30,ctypes.tests.python.relay.aot.test_crt_aot,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/relay/aot/test_crt_aot.py,
145,65,ctypes.tests.python.relay.aot.test_c_device_api,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/relay/aot/test_c_device_api.py,
146,90,ctypes.tests.python.relay.aot.test_aot_create_function_metadata,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/relay/aot/test_aot_create_function_metadata.py,
147,107,ctypes.tests.python.unittest.test_runtime_graph_cuda_graph,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_runtime_graph_cuda_graph.py,
148,150,cython.tests.python.unittest.test_runtime_heterogeneous,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_runtime_heterogeneous.py,
149,151,cython.tests.python.unittest.test_micro_model_library_format,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_micro_model_library_format.py,
150,82,ctypes.tests.python.all-platform-minimal-test.test_minimal_target_codegen_llvm,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/all-platform-minimal-test/test_minimal_target_codegen_llvm.py,
151,147,ctypes.tests.python.unittest.test_target_codegen_device,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/unittest/test_target_codegen_device.py,
152,153,ctypes.tests.python.contrib.test_arm_compute_lib.test_reshape,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_arm_compute_lib/test_reshape.py,
153,39,ctypes.tests.python.contrib.test_ethosn.test_codegen,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/contrib/test_ethosn/test_codegen.py,
154,11,ctypes.tests.python.driver.tvmc.test_autoscheduler,/home/lili/TC_try/TVM_PR14492_build3_35148ba/repo/tvm_git_35148ba/tests/python/driver/tvmc/test_autoscheduler.py,"auto-filled, no direct evidence found."
